1333218137733574,0.243882751948235,0.0020033349624281,-0.00720519438061716,0.0217950126842677,-0.00556324705951063,0.0150682269571252
1333218137933588,0.245296664566309,0.00594458358794246,-0.00855372862372848,-0.0118300001364058,-0.00957859539877748,0.0417278418139625
1333218138133605,0.263213082922848,-0.000130904926655759,-0.0116789459992943,-0.000311131275701966,-0.00427235951921159,-0.00447387162900183
1333218138333624,0.255515979631661,0.00252997179098183,-0.0124135367882886,0.0133246263830114,-0.00717021665610033,0.0244016492113247
1333218138533635,0.260742445094851,0.00221612537189358,-0.0144590964271329,-0.0122156323331888,-0.00196590488234531,0.0101857597861049
1333218138733642,0.275769371821784,0.00138392921053391,-0.0158127270891287,0.0116727691928001,0.00835909747335531,0.0126644678420451
1333218138933690,0.285625151317819,0.00167945512139267,-0.0139252828291551,-0.00712731604732978,0.010793103221901,0.00740066171289358
1333218139133680,0.294230168592221,-0.00163460930585125,-0.0111962957525229,0.00710082053329457,0.0157930726836194,-0.0134788860533349
1333218139333687,0.309797307968838,-8.88111775459568e-05,-0.00691441017193181,-0.00563673456175847,0.00611697611671035,-0.00233080973158408
1333218139533714,0.304914155923994,-0.00202449445246657,-0.00497488329268959,-0.00123655803285659,-0.00116068979958373,-0.0143824684440775
1333218139733726,0.311619672758341,-9.72032275624788e-05,-0.00546624787771522,0.00598141099914609,0.00270671528521789,0.000291667374462675
1333218139933745,0.329986689171995,-0.000153931039292788,-0.00488915517927644,-0.00527512596704022,0.0152754257212532,-0.00213456034414068
1333218140134196,0.302848651568491,-0.00108937886754334,0.000110018751685373,0.00193361277681458,0.0137940146603198,-0.00623115623067977
1333218140333768,0.319988868946867,-0.000311803650979777,0.00450952249012682,-0.000116422203262011,0.00598715743045208,-0.00161839800991822
1333218140533788,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.20275097097398e-316,1.91317553867378e-316,6.95334358621929e-310
1333218140733804,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.20275097097398e-316,1.91317553867378e-316,6.95334358621929e-310
1333218140933819,0.823898130773239,-0.00589263683946204,0.0165197056727474,0.00615240721867518,-0.0291151176671766,-0.0202321293993635
1333218141133883,0.245934596044471,-4.43008164745231e-05,-0.00226582370835077,-0.00715049375971679,-0.0135943904372315,-0.00239380243490218
1333218141333841,0.264436171640045,-0.00171981416811205,-0.00604154684281588,0.00441962762825924,0.00350557451303925,-0.0130332711155916
1333218141533866,0.262143642042951,0.000234524955136477,-0.00508442779491936,0.00144867697471088,0.00401255013178755,0.00363227935688348
1333218141733883,0.248432773791421,-0.000106186815123754,-0.00382546334688149,-0.00463196648239714,-0.00921833448913339,-0.00598842997068703
1333218141933895,0.236250671535479,-0.000815301145066954,-0.00582750189684899,0.00930563192878289,-0.0148781965548909,-0.0021208388106453
1333218142133914,0.211008432959908,0.00079628404104287,-0.00834214696350241,-0.0103595725059689,-0.00546172409878623,0.00467197406286497
1333218142333917,0.286806931620933,-0.00190318756481709,-0.0129412356428951,-0.00030132393801464,0.00910866971102004,-0.016721848605821
1333218142533944,0.304928359585039,-0.000409066090380959,-0.0110192725487646,0.00906110474566495,0.0228156253195626,0.000612177836499007
1333218142733959,0.286989595878054,0.000927618081226094,-0.00381743224336838,-0.00925028002672726,0.0144525358653073,0.00341878397589404
1333218142933974,0.289574192629119,-0.00150963025814824,0.000313518048300343,0.0046541159558232,-0.0025972474352071,-0.0109037679696464
1333218143133992,0.265967400090274,0.000517236029704768,-0.000414587125064684,-0.00152024625645669,-0.00880437909796052,0.00404145398978345
1333218143334001,0.285771061985595,-0.00112452661870661,-0.00295669720121656,-0.0052630280542946,-0.00811496717884115,-0.0091394465415114
1333218143534020,0.262453535163258,-0.00148560603507831,-0.0048558052360965,0.00893527438925272,0.0128496769450873,-0.00753627740518185
1333218143734036,0.281037740843361,0.000758012188880093,-0.00161646501245376,-0.00575677398382472,0.0232109519482652,0.0051103195017167
1333218143934053,0.270383988430831,-0.000953800624264753,0.0047198442470138,0.00209425688717039,0.00661670485102398,-0.00952128074598373
1333218144134067,0.261754509905383,-0.000132527719687126,0.00628342552909746,0.00554671248839714,-0.0144563991097354,0.00156122829046449
1333218144334079,0.226591598487169,0.000375319184707277,0.00218957975339536,-0.0114670789175424,-0.0184785967840139,-0.00295451454179833
1333218144534102,0.215121317939493,-0.0012108142765047,-0.00190050749599073,0.0105866081627507,0.00540103399184325,-0.0096505907408626
1333218144734109,0.241467412807708,0.000323854129244795,-0.000859781565722769,-0.0030955749489238,0.0164780256944464,0.00379846811766814
1333218144934127,0.242585701396618,-0.000292746995711249,0.00312797506481088,-0.0044010000130781,0.00203581499391262,-0.0044352217273572
1333218145134142,0.203498591859758,-0.000487058339235669,0.00303101275320991,0.00828819144573601,-0.0170318995331284,-0.00416577301571946
1333218145334157,0.194626518533905,-4.48328135220628e-05,-0.000409262949308483,-0.00339918217084234,-0.0210370426571338,0.000104383054770607
1333218145534173,0.193131492866413,0.000925837884180793,-0.00446377522629369,0.000494128757746406,-0.0152331703056341,0.00986874143651184
1333218145734188,0.190066307522368,0.000974032688527753,-0.00728399715694791,-0.00107818553755894,-0.00403162892047986,0.011776159220986
1333218145934205,0.214052784661173,0.00140487584883599,-0.00904891161675109,-0.002306314171047,0.00433767426299061,0.0115879817149933
1333218146134219,0.207114914180013,0.00121091823854648,-0.00782720000586779,-0.000168028952606694,0.00408769347837307,0.0131870001356695
1333218146334253,0.20896831538047,0.00195046978062174,-0.00701616633019088,-0.000627836324213058,-0.00606016141566106,0.0186321725102639
1333218146534251,0.19633283045489,0.00183344728944848,-0.00773918547064969,-0.00340254891911349,-0.00730453869447141,0.0149208348351949
1333218146734264,0.216876907734844,0.00142678375519826,-0.0100979963087285,0.00524281764676374,0.00118691675476181,0.0126094842835857
1333218146934280,0.227859849908362,0.00182623839070368,-0.0103084902402144,-0.00183316496839769,0.00904279116269969,0.0117390686754556
1333218147134296,0.22071146698934,8.56432711443952e-05,-0.00797305817323733,-0.00218520352162613,0.00478418063308019,-0.00190797045584924
1333218147334302,0.226493576067652,-0.000231586700597259,-0.00709703870357778,0.00486788683994916,0.00181512561150365,-0.0025587167377505
1333218147534329,0.231058112319652,-0.00037385757488605,-0.00683552005849392,-0.00162636870590984,-0.00649791271260755,-0.00525344492246965
1333218147734363,0.241868335233752,-0.000846072666000981,-0.00875258542500207,-9.50736343432444e-06,0.000112467383971799,-0.00794373953515561
1333218147934369,0.250872836769568,-0.00112676099084797,-0.00907469877067719,0.00485851732661274,0.0133236934550809,-0.0092859707255023
1333218148134372,0.256160377616038,0.000768038695481683,-0.0058539209202826,-0.000721020064177418,0.0195585612382858,0.00518189401527676
1333218148334379,0.275933360293386,-0.000299631000800254,-0.000918639748719086,-0.00563469358735606,0.0378045894718881,-0.0043153956525835
1333218148534479,0.236379299861008,-0.00132355525207422,0.00813833439121288,0.00876754021380761,-0.00272115478099647,-0.00835655277558883
1333218148734418,0.194331517995629,-0.000469572919921208,0.0061548488241755,-0.00662388033307516,-0.0368363971024018,-0.00733915801775343
1333218148934438,0.186973144395136,-0.0014015354100601,-0.000982640815942104,5.8766498938828e-05,-0.0388581251971877,-0.019110623832797
1333218149134450,0.20220809454209,-0.00151237880727875,-0.00896413197281578,0.00486397353927413,-0.0122668198069055,-0.015434341832583
1333218149334468,0.257681433100961,-0.00059984703205898,-0.0146179423679191,-0.00412089103691566,0.0319752477402618,-0.00485185433660629
1333218149534485,0.247849803001294,-0.00116691361182338,-0.00615273538664952,0.00234506926703749,0.0371570063302557,-0.00803576654648586
1333218149734496,0.226337262362962,-8.04868409403327e-05,0.00277027328488664,-0.00418918188156879,0.00303053947855555,-0.00277933074176305
1333218149934510,0.182579111118656,-0.000767107004154799,0.00279223967848899,0.00233271038831363,-0.0315856661939227,-0.0094005309104422
1333218150134534,0.138780620509033,-0.000579573751299089,-0.00226973876701775,0.00212847434883187,-0.0254972418449068,-0.0111327416405528
1333218150334531,0.199596818490748,-0.0017309243708635,-0.00839467231517187,-0.00274918381121936,-0.00455437811840919,-0.0212133046078704
1333218150534560,0.256420299355405,-0.0043151048209582,-0.0120073452926238,0.0051080470802401,0.0360283037253624,-0.0345273411944731
1333218150734575,0.2409884078842,-0.00293805568966056,-0.00263461323002678,0.00342825726547429,0.0306634896523916,-0.0286063180292456
1333218150934588,0.220884441484567,-0.00471416714579917,0.00435322264087992,-0.00308808297774149,-0.00534313135925933,-0.0462485856585595
1333218151134602,0.179461373530322,-0.00447852044537289,0.00258544647216345,0.00910118189531718,-0.0397400094176383,-0.047550772199813
1333218151334616,0.179182302028682,-0.00403238333409504,-0.00449193765504357,-0.00340492580319908,-0.0354297378411948,-0.0360338659467839
1333218151534636,0.187628448711357,-0.00462272283384064,-0.0113194258586258,-0.00302068111806156,-0.00965952331599361,-0.0410315039135785
1333218151734652,0.200582479443702,0.000179131082346144,-0.0140161569869326,0.000242278347615391,0.00626268691211854,0.00899838087662834
1333218151934664,0.211190769702828,0.00216348201839202,-0.0134455586540141,-0.00301591103471368,0.0125665292382862,0.023818852135092
1333218152134679,0.281325726990988,0.00561871880247693,-0.0143758874967065,-0.00142918826877371,0.0201469034908531,0.0401058914317573
1333218152334687,0.240800309631693,0.00178382983484465,-0.0074101189476471,-0.00124110861235729,0.0112185210585743,0.0159816388229898
1333218152534714,0.255603302530289,0.00399009018872644,-0.00497134786170999,0.000591260422111764,0.0147113284488592,0.0316260932095972
1333218152734724,0.24562059279442,0.00410648830262678,-0.00112502115453264,-0.00468996017049012,0.021138460494803,0.0345978973961873
1333218152934741,0.23518954796416,0.00377815985540586,0.00396461393724927,-0.00345565510607425,0.014802448740471,0.0289909878466798
1333218153134756,0.205084992374957,0.00357474884537512,0.00656328341609865,-0.00328866952444585,-0.00267237780591882,0.0318482296792196
1333218153334775,0.191150846664368,0.00254612161306428,0.0056841213778764,0.00123198616734399,-0.00915888089992362,0.0332795824178086
1333218153534787,0.175358621576087,0.00233566423891925,0.00369887408352202,-0.00836194752671895,-0.0112666036338135,0.0274160373296908
1333218153734804,0.169629215868141,0.00222481589480051,0.00175179585076154,0.00264537646045748,-0.012208686811777,0.025898625973335
1333218153934816,0.156441024697418,0.000657486791474315,-0.000228936803451498,0.000699377002482606,-0.0241237740166673,0.00632651169911293
1333218154134832,0.148134052277254,0.000490969479747824,-0.00378053695374891,0.00246782568304717,-0.0209825859673242,0.00541051045244698
1333218154334844,0.152556658271171,0.000572716365567016,-0.00707988039607981,-0.00117681842162333,-0.0145897691639993,0.00412596481643643
1333218154534891,0.153309701304806,5.91002230687034e-05,-0.0093527431795368,0.000944730313470467,-0.0145927847763673,-0.00286884133962282
1333218154734878,0.181137367554077,1.81393885961823e-05,-0.0137303853544174,0.00434222130413529,-0.00681065071217984,-0.00325574284241503
1333218154934897,0.20289615420457,0.000557936793895295,-0.0167582107020583,0.00211874066410295,0.00477581988580411,0.00556875780834334
1333218155135003,0.216340457059116,0.000167978888171566,-0.0168365162486287,-0.0030511243007994,0.00998414591357447,-0.00180034935130804
1333218155334944,0.232437142437744,-0.00143789435562274,-0.015769948091683,0.000730191330395806,0.00563516215077035,-0.0214087423872956
1333218155534966,0.240886783241902,-0.00296280668237086,-0.0150656480454469,0.00318642794964672,0.00224276321061224,-0.0226426304346158
1333218155734959,0.244864432490096,-0.000911098444327762,-0.0147930074534504,-0.00266854619237472,-0.00208606448385518,-0.00791589985689799
1333218155934976,0.248855619531438,-0.000725815263341115,-0.0155653030103626,-0.00121767734611422,-0.00767860211760912,-0.00930673642942239
1333218156134985,0.264117321241721,-0.000948483687642802,-0.0185696675510056,0.00488223836613687,-0.00219656391952121,-0.00513438021201877
1333218156334992,0.296797872772956,0.00217302807549006,-0.0215271254114042,-0.00351803401579207,0.0142845978110379,0.0136003761574105
1333218156535021,0.327011767293772,0.00168965168161209,-0.0189978380152737,0.00226258386173039,0.0328514204412861,0.00898105947258401
1333218156735035,0.307910362515826,0.00436847787095083,-0.00772275502342971,-0.000746758578246867,0.0213565770108559,0.0312424123999474
1333218156935056,0.29916195833569,0.00349877038557073,-0.00105527063891262,-0.0115337497901085,0.00411077803971034,0.0173141839068785
1333218157135068,0.280692967739445,0.00165586717760917,0.000219278862444998,0.0154999334914218,-0.00328336900909447,0.0203403037233571
1333218157335082,0.288458818619983,0.00762419933522607,-0.000602792172571976,-0.0162429432354821,0.00468249374340864,0.0451860217583461
1333218157535147,0.294126761400721,-0.00262729349153864,0.000722736353517889,0.00568362054743645,0.0230750352136745,-0.0180976192526136
1333218157735147,0.291194672370485,0.00292800744472513,0.00742158386426889,0.00782280673178211,0.0231811204828177,0.0298437719141559
1333218157935126,0.259183434987454,0.00333447274508662,0.0127078492067596,-0.0242551899307789,0.00520957646801358,0.017160925798209
1333218158135141,0.228287076870079,0.000999141416232442,0.0124161997771612,0.0273345011274987,-0.0179874642658575,0.0246200734300708
1333218158335160,0.209765527294165,0.00564690277410096,0.00777563517737203,-0.0248954621415509,-0.0263414520318977,0.0571197181161115
1333218158535207,0.168322678531356,0.00257839945497764,0.00185507215990288,-0.00624154424531835,-0.0137056328920003,0.0278978569976407
1333218158735187,0.241395535312771,0.00475576930653866,-0.000430370107325592,0.022540526194777,-0.00412379965380632,0.0465996006835262
1333218158935203,0.246209243397678,0.00568814781633521,-0.00121905858391731,-0.0193487656598023,-0.0103237785037481,0.0468039835075361
1333218159135217,0.203823079455767,0.00187088752313922,-0.00302253084567732,0.00992906830941858,-0.0285277395668414,0.0181548416834303
1333218159335233,0.218980642821325,0.00671659028944725,-0.00931095914955632,-0.00291358244145074,-0.0146830603462046,0.0499988008632705
1333218159535252,0.242189823901727,0.0057444750711722,-0.0136333448364656,-0.00206815031863126,0.0150378869908347,0.0454612845757852
1333218159735264,0.259023819909315,0.00703268873463589,-0.0103482572119145,0.00550174572435025,0.0243566438794341,0.051436697685936
1333218159935277,0.250341702105641,0.00473258525606011,-0.00361859153565205,-0.000445572875550397,0.00522512514170589,0.03049044556129
1333218160135294,0.249694805067511,0.00446002607416074,-0.00212487482956649,0.00325916384341226,-0.0190582706730171,0.0270950911195981
1333218160335309,0.247061316554688,0.00177656711583525,-0.00670778566488036,-0.00201100142470505,-0.0114271084958496,0.00848648743788199
1333218160535339,0.257455652068617,-0.000227505585166362,-0.00991997685753151,0.00560678163318779,0.00619218841392255,-0.00293284171655844
1333218160735344,0.298354064922102,0.00229039225632082,-0.00963411285355374,-0.00748343118183411,0.0153081847500514,0.0136266828696878
1333218160935359,0.254734635110031,-0.000791444124108837,-0.00431314886473561,-0.00740970232690705,0.00137786407113527,-0.00953714833965056
1333218161135370,0.286709556887138,-0.00133237027764918,-0.00454579756962579,0.010504358573703,-0.0118182061414764,-0.00629145395952498
